,ano,combustivel,cor,km,motor,portas,preco,tipo,titulo
434,2013,Flex,Branco,74,1.4,4 portas,R$ 29.900,Passeio,Ônix 1.4  - 2013
435,2005,Gasolina,Azul,111.111,1.0,4 portas,R$ 10.000,Passeio,Fiesta  - 2005
436,2017,Flex,Branco,33.556,1.4,4 portas,R$ 55.990,Sedã,Gm - Chevrolet Prisma  - 2017
437,2012,Flex,Prata,165.000,1.0,4 portas,R$ 23.900,Sedã,Voyage Trend 2012  - 2012
438,2018,Flex,Branco,35.671,1.0,4 portas,R$ 37.990,Passeio,Chevrolet Onix 1.0 mpfi joy 8v flex 4p manual  - 2018
439,2017,Flex,Azul,27.000,1.8,4 portas,R$ 74.990,Sedã,Corolla Gli 1.8 automático 2017 completo único dono impecável apenas 27.000km rodados  - 2017
440,2014,Flex,Branco,74.000,2.0 - 2.9,4 portas,R$ 47.990,SUV,Mitsubishi Pajero Tr4 4x4 | 5 pneus Zeros | Revisada | Transferência Grátis  - 2014
441,2018,Flex,Branco,31.595,1.4,2 portas,R$ 52.990,Passeio,Fiat Fiorino 1.4 mpi furgão hard working 8v flex 2p manual  - 2018
442,2018,Flex,Vermelho,36.000,1.0,4 portas,R$ 31.590,Hatch,Fiat Mobi 1.0 Drive Completo  - 2018
443,2016,Diesel,Preto,55.000,2.0 - 2.9,4 portas,R$ 83.990,SUV,Jeep Renegade 2.0 Logitude Diesel 4x4 2016  - 2016
444,2018,Flex,Preto,42.845,1.0,4 portas,R$ 38.800,Hatch,Gm - Chevrolet Onix LT 1.0 2018 Completo  - 2018
445,2016,Flex,Branco,85.000,2.0 - 2.9,4 portas,R$ 56.900,SUV,Duster 2016  - 2016
446,2013,Flex,Prata,100,1.5,4 portas,R$ 27.999,Hatch,Citroen C3 1.5 Econômico Oportunidade Troco e Financio  - 2013
447,2011,Gasolina,Preto,103.000,2.0 - 2.9,4 portas,R$ 37.900,SUV,Grand vitara 2011 auto  - 2011
448,2005,Gasolina,Branco,149.000,2.0 - 2.9,4 portas,R$ 24.000,SUV,Vendo ou troco tr4 em carro do meu agrado  - 2005
449,2015,Flex,Branco,98.150,1.0,4 portas,R$ 24.990,Sedã,Classic 1.0 LS 2015 Capa de Revista - Caicó RN  - 2015
450,2018,Flex,Branco,25.200,1.4,2 portas,R$ 42.999,Pick-up,Fiat Strada  - 2018
451,2017,Flex,Branco,68.733,1.0,4 portas,R$ 29.500,Hatch,Novíssimo Palio 1.0 Fire 2017 - Caicó/RN  - 2017
452,1975,Gasolina,Azul,100.000,1.4,2 portas,R$ 18.000,Sedã,Chevette Especial 1977 Placa Preta 
453,2016,Flex,Branco,76.000,1.3,4 portas,R$ 33.900,Hatch,Toyota/Etios 1.3 X Completo!!!  - 2016
454,2016,Flex,Preto,34,2.0 - 2.9,4 portas,R$ 114.900,SUV,Promoção da semana! Sportage ex2 top!!!! Único dono! 34 mil km!!!  - 2016
455,2013,Flex,Branco,125.000,1.4,4 portas,R$ 28.900,SUV,Fiat idea 1.4 2013 completa R$28.900  - 2013
456,2018,Flex,Prata,18.478,1.8,4 portas,R$ 54.990,Van/Utilitário,Gm - Chevrolet Spin LT 1.8 5 Lugares 2018  - 2018
457,2018,Flex,Preto,61.589,1.0,4 portas,R$ 30.990,Van/Utilitário,Uno Drive  - 2018
458,2014,Flex,Branco,84.900,1.4,4 portas,R$ 36.900,Sedã,Prisma 1.4 lt 8v 2014  - 2014
459,2016,Gás Natural,Branco,61.259,1.4,4 portas,R$ 43.990,Sedã,Grand Siena 1.4 2016 Tetrafuel  - 2016
460,2017,Flex,Preto,32.000,2.0 - 2.9,4 portas,R$ 115.000,Pick-up,Hilux SRV 2.7 FLEX Ano 2017 km 32.000  - 2017
461,2015,Flex,Branco,47.000,2.0 - 2.9,4 portas,R$ 48.900,SUV,Renault Duster  - 2015
462,2010,Flex,Cinza,88.259,1.0,4 portas,R$ 7.000,Sedã,Corsa classic 2010  - 2010
463,2014,Flex,Prata,59.000,1.0,4 portas,R$ 26.990,Hatch,Vendo ou troco Pálio Attractive extra!! 2013/2014  - 2014
464,2009,Flex,Prata,12.000,2.0 - 2.9,4 portas,R$ 27.000,Sedã,Vectra eleganc Felx  - 2009
465,2010,Flex,Preto,157.000,1.0,2 portas,R$ 14.000,Hatch,Vendo e troco por moto um celta ano 09.10 com ar  - 2010
466,2006,Flex,Vermelho,128.000,1.0,4 portas,R$ 11.500,Hatch,Uno mille fire flex 2006  - 2006
467,2014,Flex,Branco,32.957,1.0,4 portas,R$ 32.500,Hatch,HB 20 o melhor de Natal. 2013/2014 só com 33.000km rodados  - 2014
468,2008,Flex,Outra,141.000,1.0,4 portas,R$ 13.000,Sedã,Classic 2008!!!  - 2008
469,2016,Flex,Branco,77,1.6,4 portas,R$ 50.900,SUV,Duster 2016  - 2016
470,2015,Flex,Azul,92.000,1.4,2 portas,R$ 33.900,Pick-up,Strada working 2015 1.4 completa  - 2015
471,2004,Diesel,Verde,190.000,2.0 - 2.9,2 portas,R$ 37.000,Van/Utilitário,Troller 2004  - 2004
472,2016,Flex,Azul,62.185,1.3,4 portas,R$ 36.900,Hatch,Toyota Etios  - 2016
473,2017,Flex,Branco,35.000,1.0,4 portas,R$ 36.000,Hatch,Sandero 2017/17 35 mil km  - 2017
474,2007,Gasolina,Preto,50.000,1.0,2 portas,R$ 10.000,Hatch,Ford Ka  - 2007
475,1997,Diesel,Verde,0,3.0 - 3.9,4 portas,R$ 33.000,SUV,Toyota Hilux sw4  - 1997
476,2018,Flex,Branco,17.392,1.4,4 portas,R$ 43.990,Hatch,Onix LT 1.4 MT Flex  - 2018
477,2017,Flex,Prata,16.000,2.0 - 2.9,4 portas,R$ 82.900,Sedã,Corolla 2017 XEi  - 2017
478,2014,Flex,Branco,168.000,1.8,4 portas,R$ 35.990,Passeio,Spin LTZ 7 Lugares | Gás Natural em Dias | Unica Dona | Carro daqui de Currais Novos  - 2014
479,2019,Flex,Cinza,45.219,1.0,4 portas,R$ 37.990,Passeio,Renault Sandero 1.0 12v sce flex expression manual  - 2019
480,2018,Flex,Branco,41.457,1.0,4 portas,R$ 35.990,Passeio,Renault Logan 1.0 12v sce flex authentique manual  - 2018
481,2015,Gasolina,Cinza,55.000,3.0 - 3.9,4 portas,R$ 154.900,Passeio,Jeep Wrangler Unlimited Sport 3.6 v6 284cv Gasolina 2015  - 2015
482,2018,Flex,Prata,39.000,1.8,4 portas,R$ 56.200,Van/Utilitário,Gm - Chevrolet Spin  - 2018
483,2007,Diesel,Branco,550.000,2.0 - 2.9,2 portas,R$ 55.000,Van/Utilitário,Sprinter 313  - 2007
484,2018,Flex,Preto,39.767,1.4,4 portas,R$ 47.690,Sedã,Gm - Chevrolet Prisma LT 1.4 - 2018 completo(IPVA 2019 GRÁTIS)  - 2018
485,2016,Flex,Branco,35.744,1.0,4 portas,R$ 39.900,Sedã,Prisma Oportunidade Pouco Rodado ano 2016 Troco e financio  - 2016
486,2012,Flex,Preto,1,1.6,4 portas,R$ 25.990,Sedã,Atenção UBER! Voyage iTrend 1.6 2012 Completo Entrada 1.500 + parcelas 8900  - 2012
487,2019,Flex,Branco,8.582,1.6,4 portas,R$ 45.990,Sedã,Voyage MPI 1.6 Manual  - 2019
488,2012,Flex,Prata,82.700,1.8,4 portas,R$ 46.900,Sedã,Toyota Corolla  - 2012
489,2018,Flex,Branco,36.401,1.2,4 portas,R$ 39.990,Hatch,208 Active 2018  - 2018
490,2010,Flex,Preto,127.000,1.6,4 portas,R$ 22.900,Hatch,Picasso 2010  - 2010
491,2018,Flex,Branco,30.000,1.6,2 portas,R$ 59.900,Pick-up,Vw - Volkswagen Saveiro  - 2018
492,2012,Flex,Preto,84.000,1.0,4 portas,R$ 17.500,Hatch,Vendo  - 2012
493,2018,Flex,Cinza,39.466,1.6,4 portas,R$ 58.990,Sedã,Vw - Volkswagen Virtus 1.6 MSI Manual 2018  - 2018
494,2019,Flex,Branco,7.500,1.6,4 portas,R$ 66.900,Sedã,Vw - Volkswagen Virtus  - 2019
495,2013,Flex,Branco,90.000,1.6,4 portas,R$ 33.000,Hatch,Palio sport 1.6  - 2013
496,1988,Gasolina,Preto,550,4.0 ou mais,2 portas,R$ 16.000,Antigo,Brasinca  - 1988
497,2008,Flex,Preto,165.000,1.4,4 portas,R$ 13.000,Hatch,Peugeot 206 1.4 Presence  - 2008
498,2006,Gasolina,Cinza,61.000,1.0,4 portas,R$ 16.900,Passeio,Ford fiesta 1.0 rocam 2006 oportunidade  - 2006
499,2015,Flex,Branco,73.500,1.0,4 portas,R$ 31.900,Hatch,Ford Ka SE 1.0 Branco 2015 Ótima procedência  - 2015
500,1997,Gasolina,Verde,990.009,1.0,2 portas,R$ 6.500,Hatch,Fiat Palio 97  - 1997
501,2009,Flex,Vermelho,90.000,1.6,4 portas,R$ 18.990,Hatch,C3 Exclusive 1.6 Flex automático 2009 completo Entrada 1.500 + parcelas 69900  - 2009
502,2019,Flex,Prata,26.599,1.6,4 portas,R$ 48.990,Hatch,Sandero stepway  - 2019
503,2016,Flex,Branco,22.000,1.0,4 portas,R$ 34.990,Hatch,Hb20 1.0 2016 com apenas 22.000 km rodados  - 2016
504,2012,Flex,Prata,121.000,1.6,4 portas,R$ 19.000,Sedã,Renault Symbol Privilége 2012 completo  - 2012
505,2013,Flex,Branco,83.300,1.6,4 portas,R$ 30.000,Passeio,Vdo/tco sandero Stepway ripcurl  - 2013
506,2008,Diesel,Cinza,288.000,3.0 - 3.9,4 portas,R$ 73.900,Pick-up,Hilux SRV 3.0 4x4 mecânica 2008/2008 completa  - 2008
507,2012,Flex,Prata,125.000,2.0 - 2.9,4 portas,R$ 27.900,Passeio,Hyundai i30 2012 manual  - 2012
508,2013,Flex,Prata,120.250,1.4,4 portas,R$ 28.900,Sedã,Fiat grand siena attractive 1.4 (2013)  - 2013
509,2013,Flex,Branco,68.000,1.0,4 portas,R$ 27.000,Hatch,Vw - Volkswagen Fox  - 2013
510,2010,Gasolina,Vermelho,30.000,1.0,2 portas,R$ 13.000,Hatch,Ford ka 2010  - 2010
511,2009,Flex,Azul,179.000,1.0,2 portas,R$ 5.500,Hatch,Ford Ka 2009 - 5.50000  - 2009
512,2013,Diesel,Preto,138.000,3.0 - 3.9,4 portas,R$ 109.990,Pick-up,Pajejo full 7 lugares 2013 3.2 hpe 4x4 dieselautomático completa  - 2013
513,2013,Flex,Preto,62.500,1.0,4 portas,R$ 24.500,Passeio,Nissan March 1.0 S 2013 extra  - 2013
514,2002,Gasolina,Prata,154.000,2.0 - 2.9,4 portas,R$ 9.000,Passeio,X-Sara 2.0 16V - Urgente!!!  - 2002
515,2006,Flex,Cinza,152.360,1.6,4 portas,R$ 16.500,SUV,VENDO esse carro extra da Renault  - 2006
516,2010,Flex,Preto,100.000,1.8,4 portas,R$ 38.900,Sedã,Toyota Corolla XEI 2010  - 2010
517,2018,Flex,Branco,38.993,1.0,4 portas,R$ 37.990,Hatch,Ford Ka 1.0 2018 Manual  - 2018
518,2010,Flex,Prata,150.000,1.0,4 portas,R$ 13.500,Hatch,Celta 4p 2010 completo R$13.500  - 2010
519,2012,Flex,Prata,52,2.0 - 2.9,4 portas,R$ 37.900,SUV,Hyundai Tucson 52 mil km impecável!  - 2012
520,2014,Diesel,Prata,133.000,3.0 - 3.9,4 portas,R$ 102.900,Pick-up,Toyota Hilux SRV top cab dupla 4X4 3.0 automática!  - 2014
521,2019,Flex,Preto,31.648,1.0,4 portas,R$ 41.500,Sedã,Versa 1.0 flexstar  - 2019
522,2011,Flex,Preto,115.000,1.5,4 portas,R$ 29.990,Hatch,Honda Fit 1.5 automático ano 2011 km 115.000 R$ 31.00000  - 2011
523,2016,Flex,Branco,0,1.5,4 portas,R$ 36.500,Hatch,Etios 2016 Extra  - 2016
524,2015,Flex,Branco,51.500,2.0 - 2.9,4 portas,R$ 48.500,SUV,Ecosport  - 2015
525,2011,Flex,Branco,110.532,3.0 - 3.9,4 portas,R$ 54.990,SUV,Pajero Sport v6 flex 2011 automático blindado  - 2011
526,2017,Flex,Branco,14.990,1.6,4 portas,R$ 52.900,Hatch,Hb20x 1.6 premium automático 2017  - 2017
527,2014,Flex,Prata,45.000,1.5,4 portas,R$ 44.800,Sedã,Honda City - O mais novo!  - 2014
528,2012,Gasolina,Preto,270,1.4,4 portas,R$ 10.000,Sedã,Carro bom e de procedência  - 2012
529,2009,Gasolina,Preto,131,1.6,4 portas,R$ 27.000,Sedã,Kia Motors Cerato  - 2009
530,2009,Gasolina,Azul,119.000,2.0 - 2.9,4 portas,R$ 27.800,Pick-up,Tracker  - 2009
531,2011,Flex,Verde,74.000,1.4,4 portas,R$ 25.900,Hatch,Chevrolet Agile LTZ 1.4 Flex - 2011  - 2011
532,2007,Diesel,Prata,186.000,3.0 - 3.9,4 portas,R$ 72.990,Pick-up,SW4 2007 3.0 automatica diesel completa  - 2007
533,2016,Flex,Branco,104.000,1.4,4 portas,R$ 41.000,Sedã,Vendo Grand tetrafuel 1.4 8v  - 2016
534,2015,Flex,Cinza,28.858,1.8,4 portas,R$ 64.990,SUV,Gm - Chevrolet Tracker LTZ 2015  - 2015
535,2016,Flex,Branco,64.000,1.0,4 portas,R$ 36.990,Hatch,Hyundai Hb20 Comfort Plus | Da Frente Nova | Garantia de Fábrica | Extra  - 2016
536,2012,Flex,Prata,60,1.4,4 portas,R$ 17.990,Hatch,Jac J3 Hatch 1.4 2012 completo Entrada de 3.990 + parcelas 55500  - 2012
537,2018,Diesel,Branco,37.794,1.0,4 portas,R$ 37.990,Passeio,Chevrolet Onix 1.0 mpfi joy 8v flex 4p manual  - 2018
538,2019,Flex,Prata,28.386,1.4,4 portas,R$ 50.650,Hatch,Gm - Chevrolet Onix LTZ 1.4 2019 completo  - 2019
539,2012,Flex,Prata,71.500,2.0 - 2.9,4 portas,R$ 45.999,Sedã,Toyota Corolla XEI Automatico P Quem Gosta de qualidade Troco e Financio  - 2012
540,2002,Gasolina,Preto,300.000,2.0 - 2.9,2 portas,R$ 17.000,Pick-up,Ranger 2.3 completa no gás  - 2002
541,2015,Flex,Outra,99.000,1.6,4 portas,R$ 32.900,Sedã,Grand Siena 2015  - 2015
542,2012,Flex,Prata,123.000,1.6,4 portas,R$ 27.500,Sedã,Ford Fiesta Sedan  - 2012
543,2008,Flex,Prata,146.000,1.0,4 portas,R$ 14.900,Hatch,Fiat Palio 2008 Completo  - 2008
544,2016,Diesel,Prata,95.000,2.0 - 2.9,4 portas,R$ 79.999,SUV,Jeep renegade  - 2016
545,2014,Flex,Cinza,61,1.4,2 portas,R$ 44.500,Pick-up,Strada cd 1.4 fire flex ano 2014/2014 carro de único dono  - 2014
546,2013,Flex,Preto,77.000,1.3,4 portas,R$ 26.500,Hatch,Étios XS 1.3 ano 13/13  - 2013
547,2014,Diesel,Prata,1,3.0 - 3.9,4 portas,R$ 68.000,Pick-up,L200 Triton  - 2014
548,2013,Flex,Branco,8,1.0,4 portas,R$ 28.500,Passeio,Hb20 1.0 2013  - 2013
549,2016,Flex,Preto,65.126,1.0,4 portas,R$ 32.900,Hatch,Palio Atractive 1.0 2016 completo  - 2016
550,2018,Flex,Vermelho,24.000,1.0,4 portas,R$ 31.500,Passeio,Fiat Mobi 2017 / 2018  - 2018
551,2012,Flex,Prata,88.000,1.0,4 portas,R$ 20.000,Sedã,Gm - Chevrolet Corsa  - 2012
552,2013,Flex,Outra,90.300,2.0 - 2.9,4 portas,R$ 36.900,Van/Utilitário,Tucson gl 2013 automática  - 2013
553,2007,Flex,Prata,169.000,1.0,4 portas,R$ 10.000,Sedã,Lindo fiesta sedan 2007  - 2007
554,2015,Gás Natural,Prata,0,1.8,4 portas,R$ 45.000,Passeio,Ótimo estado de conservação  - 2015
555,2015,Flex,Branco,47.000,1.5,4 portas,R$ 36.000,Passeio,Citroen C3 Exclusive 1.5 Flex  - 2015
556,2016,Flex,Branco,54.900,1.6,4 portas,R$ 35.900,Hatch,Palio 1.6 essence  - 2016
557,2013,Flex,Preto,101.000,1.8,4 portas,R$ 36.900,Passeio,Nissan grand livina sl 2013 automatica 7 lugares  - 2013
558,2015,Flex,Branco,51.500,2.0 - 2.9,4 portas,R$ 48.500,SUV,Ecosport  - 2015
559,2014,Flex,Cinza,47.093,1.5,4 portas,R$ 33.900,Passeio,Etios 1.5 XS  - 2014
560,2013,Flex,Preto,98.000,1.0,4 portas,R$ 22.000,Hatch,Fiat Palio economy 2013 unico dono  - 2013
561,2014,Flex,Branco,77.000,1.6,4 portas,R$ 28.999,Hatch,Nissan March 1.6 S 2014 completo!!  - 2014
562,2004,Diesel,Verde,190.000,2.0 - 2.9,2 portas,R$ 37.000,Van/Utilitário,Troller 2004  - 2004
563,2018,Flex,Branco,44.894,1.6,2 portas,R$ 48.900,Pick-up,Saveiro  - 2018
564,2014,Flex,Branco,50.000,1.6,4 portas,R$ 34.000,Sedã,Hb20  - 2014
565,2014,Flex,Branco,52.541,2.0 - 2.9,4 portas,R$ 43.900,SUV,Renault Duster 2.0 Tech Road 2013/2014  - 2014
566,2016,Flex,Branco,60.000,1.6,2 portas,R$ 31.800,Van/Utilitário,Volkswagen Saveiro Cs De Garagem Nova Demais Troco e Financio  - 2016
567,2012,Flex,Preto,97.228,1.4,4 portas,R$ 25.500,Hatch,Agile ltz 2012  - 2012
568,2019,Flex,Prata,37.465,1.0,4 portas,R$ 42.890,Passeio,Renault Logan 1.0 12v sce flex expression manual  - 2019
569,2015,Flex,Branco,37.000,2.0 - 2.9,4 portas,R$ 63.500,SUV,Grand vitara 2015  - 2015
570,2012,Flex,Cinza,92.565,1.0,4 portas,R$ 18.900,Hatch,Celta 1.0 2012  - 2012
571,2015,Flex,Branco,37.000,2.0 - 2.9,4 portas,R$ 48.500,Sedã,Focus sedan 2015 automático extra  - 2015
572,2013,Gasolina,Preto,68.000,2.0 - 2.9,4 portas,R$ 64.900,SUV,Evoque 2013 dynamic 65 mil + parcela 1540.00  - 2013
573,2019,Flex,Vermelho,32.000,1.4,4 portas,R$ 49.990,Sedã,Prisma LT 2019  - 2019
574,2015,Flex,Branco,46.000,1.0,4 portas,R$ 28.990,Hatch,Vw/Up Take 1.0 Total Flex 5p Completo!!!  - 2015
575,2017,Flex,Vermelho,140,1.4,2 portas,R$ 39.900,Pick-up,Strada HD 1.4 2017/2017 novíssima  - 2017
576,2015,Flex,Cinza,69.000,1.5,4 portas,R$ 49.500,Sedã,Honda City Ex CVT automático ano 2015/2015 km 69.000 com ipva 2019 pago.  - 2015
577,2014,Flex,Branco,60,1.6,4 portas,R$ 5.900,Hatch,Gol G6 1.6 2014  - 2014
578,2019,Flex,Branco,24.618,1.6,4 portas,R$ 58.990,Sedã,VW Virtus 1.6 MSI 2019  - 2019
579,2014,Flex,Prata,72.000,1.6,4 portas,R$ 32.500,Hatch,New fiesta se 1.6 2014  - 2014
580,2014,Flex,Cinza,47.093,1.5,4 portas,R$ 33.900,Passeio,Etios 1.5 XS  - 2014
581,2013,Flex,Branco,86,1.5,4 portas,R$ 28.500,Hatch,C3 tendance top de linha com Teto Zenith  - 2013
582,2018,Diesel,Vermelho,19.000,2.0 - 2.9,4 portas,R$ 179.999,SUV,Trailblaser Ltz 2018  - 2018
583,2012,Gás Natural,Preto,144.436,1.4,4 portas,R$ 28.990,Sedã,Cobalt LT 1.4 2012 com Gás Natural Injetável  - 2012
584,2016,Flex,Vermelho,41.000,1.0,4 portas,R$ 32.900,Sedã,Logan 2016 1.0 ExTRA !!!!  - 2016
585,2016,Flex,Branco,63.805,1.6,4 portas,R$ 57.500,Pick-up,Caminhonete Extraaa! Oroch 1.6 Dynamique 2016 - Caicó/RN  - 2016
586,2019,Flex,Prata,300,1.4,4 portas,R$ 57.990,Sedã,Gm - Chevrolet Prisma  - 2019
587,2015,Diesel,Preto,1,3.0 - 3.9,4 portas,R$ 115.999,Pick-up,Oportunidade Toyota Hilux Srv cd 3.0 limited  - 2015
588,2010,Flex,Preto,99,1.0,4 portas,R$ 18.999,Sedã,Fiat Siena EL 1.0 8v flex completo 4 Portas  - 2010
589,2013,Gasolina,Vermelho,49.000,1.6,4 portas,R$ 30.000,Passeio,Citroen C3 picasso exclusive 2013  - 2013
590,2017,Flex,Branco,41.143,1.6,4 portas,R$ 40.990,Hatch,Vw - Volkswagen Fox Run 1.6 2017  - 2017
591,2018,Flex,Branco,52.000,1.4,2 portas,R$ 42.400,Hatch,Strada 2018 Cabine estendida  - 2018
592,2012,Flex,Prata,62.000,1.6,4 portas,R$ 31.900,Hatch,Cross FOX Extra  - 2012
593,2015,Gasolina,Outra,58.000,2.0 - 2.9,4 portas,R$ 69.900,SUV,Mitsubishi ASX 2.0 AWD 4x4 CVT Revisado concessionária Pneus Novos  - 2015
594,2012,Gasolina,Preto,59.000,2.0 - 2.9,4 portas,R$ 34.200,SUV,Hyundai Tucson 2.0 16v Automática 2012  - 2012
595,2017,Flex,Branco,39.000,1.0,4 portas,R$ 37.000,Hatch,Ford ka  - 2017
596,2019,Flex,Prata,15.093,1.6,4 portas,R$ 49.990,Passeio,Sandero Stepway  - 2019
597,2014,Flex,Prata,59.000,1.0,4 portas,R$ 20.900,Hatch,Clio 14/14 único dono  - 2014
598,2016,Flex,Prata,54.000,1.0,4 portas,R$ 30.000,Hatch,Fiat Uno 2016 1.0 Attractive  - 2016
599,2018,Flex,Branco,39.520,1.8,4 portas,R$ 64.990,Passeio,Fiat Doblo 1.8 mpi essence 7l 16v flex 4p manual  - 2018
600,2013,Flex,Branco,72.000,1.6,4 portas,R$ 26.900,Hatch,Sandero 1.6 2013 Completo  - 2013
601,2018,Flex,Branco,15.000,1.4,4 portas,R$ 95.900,Sedã,Audi A3  - 2018
602,2013,Gás Natural,Vermelho,126.000,1.0,4 portas,R$ 21.900,Hatch,Fiat Uno Way 2013  - 2013
603,2018,Gasolina,Branco,43.142,2.0 - 2.9,4 portas,R$ 88.900,SUV,Jeep compass 4x2 SporT 2.0 gasolina  - 2018
604,2011,Flex,Prata,99.000,1.6,4 portas,R$ 19.990,Hatch,Peugeot 207 XS 1.6 2011 completo Financio 100% + parcelas 73700  - 2011
605,2011,Flex,Cinza,0,1.6,4 portas,R$ 19.500,Sedã,Ford-Fiesta Sedan Class 1.6 8v Flex-2011  - 2011
606,2014,Flex,Verde,67.000,1.4,4 portas,R$ 27.900,Hatch,Idea 1.4 2014 muito novo!!  - 2014
607,2019,Flex,Cinza,31.983,1.6,4 portas,R$ 55.890,SUV,Renault Duster Expression 1.6 manual 2019  - 2019
608,2014,Flex,Branco,96.000,1.4,4 portas,R$ 38.990,Hatch,Honda fit 1.4 cx automático 16v flex 4p 2014  - 2014
609,2013,Flex,Preto,130.000,1.6,4 portas,R$ 21.900,Hatch,Ford Fiesta 1.6 2013 Completo  - 2013
610,2017,Flex,Branco,44.000,1.6,4 portas,R$ 49.999,Sedã,Hb20s Oportunidade Troco e Financiou  - 2017
611,2019,Flex,Branco,52.597,1.3,4 portas,R$ 41.990,Hatch,Etios  - 2019
612,2015,Flex,Preto,46.000,1.0,4 portas,R$ 32.000,Passeio,Ka se 1.0 sedan 2015  - 2015
613,2018,Flex,Preto,42.000,2.0 - 2.9,4 portas,R$ 85.000,Sedã,Corolla  - 2018
614,2007,Gasolina,Branco,159.155,1.0,2 portas,R$ 10.490,Hatch,Ka  - 2007
615,2014,Flex,Cinza,90.721,1.0,4 portas,R$ 24.500,Hatch,Gm/ Celta LT  - 2014
616,2018,Flex,Branco,8.000,1.0,4 portas,R$ 33.990,Hatch,Fiat Mobi  - 2018
617,2015,Flex,Branco,62.000,1.6,4 portas,R$ 47.490,SUV,Ford Ecosport 1.6 freestyle 2015 completa manual  - 2015
618,2016,Flex,Branco,69.700,1.0,4 portas,R$ 33.000,Sedã,Fiat Siena  - 2016
619,2011,Flex,Vermelho,112.400,1.0,4 portas,R$ 19.500,Passeio,Sandero 2011  - 2011
620,2018,Flex,Preto,38.000,1.5,4 portas,R$ 42.100,Hatch,Toyota Etios 1.5 Completo  - 2018
621,2013,Flex,Cinza,121.262,1.6,2 portas,R$ 25.000,Pick-up,Vw - Volkswagen Saveiro CS  - 2013
622,2017,Diesel,Branco,39.000,2.0 - 2.9,4 portas,R$ 125.000,Van/Utilitário,Frontier  - 2017
623,2014,Flex,Cinza,63.000,1.6,4 portas,R$ 34.900,Sedã,HB20s 1.6 sedã Premium 2014/2014 manual  - 2014
624,2007,Gasolina,Preto,115.000,1.0,2 portas,R$ 10.400,Hatch,Ford ka única dona  - 2007
625,2014,Flex,Vermelho,75.000,1.6,4 portas,R$ 31.000,Hatch,HB20 1.6 completo  - 2014
626,2016,Flex,Prata,80.000.365,1.0,4 portas,R$ 36.500,Hatch,HB20 confort plus 1.0 2016  - 2016
627,2012,Flex,Prata,125.000,2.0 - 2.9,4 portas,R$ 28.900,Sedã,Nissan Sentra S 2.0 Auto 11/12  - 2012
628,2019,Flex,Branco,6.900,1.0,4 portas,R$ 45.500,Passeio,ONIX LT 2019 - Com apenas 6.900 KM  - 2019
629,2016,Flex,Outra,50.000,1.8,4 portas,R$ 73.000,SUV,Vendo HR-V ELX 2016  - 2016
630,2012,Flex,Prata,106,1.6,4 portas,R$ 11.000,Hatch,Repasse de consórcio bb  - 2012
631,2011,Flex,Prata,193.000,1.6,4 portas,R$ 24.000,Sedã,Polo Sedan 1.6 8v Conservado  - 2011
632,2012,Flex,Outra,168.000,1.0,4 portas,R$ 19.900,Hatch,Renault Sandero  - 2012
633,2013,Flex,Prata,115.500,1.0,4 portas,R$ 11.700,Hatch,Repasse Uno  - 2013
634,2018,Flex,Vermelho,24.000,1.0,4 portas,R$ 31.500,Passeio,Fiat Mobi 2017 / 2018  - 2018
635,2010,Flex,Prata,14.000,1.0,2 portas,R$ 5.500,Hatch,Carro pra interior  - 2010
636,2014,Diesel,Prata,90.000,2.0 - 2.9,4 portas,R$ 95.000,Pick-up,Vendas  - 2014
637,2010,Diesel,Prata,153,3.0 - 3.9,4 portas,R$ 89.000,SUV,Sw4 IMPECÁVEL! 4 pneus novos 7 lugares  - 2010
638,2009,Flex,Prata,102.000,2.0 - 2.9,4 portas,R$ 29.900,SUV,Pajero Tr4 2009 4x4 manual  - 2009
639,2016,Flex,Branco,1,1.5,4 portas,R$ 36.900,Hatch,Etios 2016  - 2016
640,2004,Diesel,Preto,260.000,2.0 - 2.9,4 portas,R$ 32.000,Pick-up,Frontier strike se 2004 4x4 DIESEL MWM completa  - 2004
641,2011,Flex,Branco,100,1.4,4 portas,R$ 16.500,Hatch,Peugeot 207  - 2011
642,2015,Flex,Branco,85.000,1.0,4 portas,R$ 26.900,Sedã,Voyage City 2015 /// Extra /// Emplacado 2019 ///  - 2015
643,2002,Gasolina,Cinza,165.000,1.7,4 portas,R$ 12.000,Sedã,Civic LX 2002  - 2002
644,2010,Gasolina,Vermelho,165.000,1.6,4 portas,R$ 11.000,Hatch,Repasse Spacfox 1.6 2010 gnv. 5G  - 2010
645,2012,Gasolina,Preto,47.000,1.2,4 portas,R$ 16.000,Hatch,Chery Qq  - 2012
646,2010,Flex,Vermelho,98,1.4,4 portas,R$ 17.999,Passeio,C3 xtr 1.4 flex 8v. o top!!  - 2010
647,2010,Flex,Branco,147.226,1.4,2 portas,R$ 25.000,Van/Utilitário,Kombi nova segundo dono  - 2010
648,2013,Flex,Branco,90.000,1.6,4 portas,R$ 32.900,Hatch,HB 20 1.6 Premium 2013 /// Automático /// IPVA 2019 pago///  - 2013
649,2000,Gasolina,Amarelo,0,1.0,2 portas,R$ 6.000,Hatch,Oportunidade ka completo  - 2000
650,1996,Gasolina,Vermelho,19.476,1.0,2 portas,R$ 5.500,Antigo,Vendo Gol quadrado 95/96 por 5.500R$  - 1996
